acc_from,acc_to,amount,txn_time
1,7277,93624,187820
6,4539,76524,294429
2,5815,82914,83650
2,1136,5873,344641
34,9564,27525,56835
4,3697,67143,302546
2,5956,48739,97609
1,3732,31596,173989
2,6871,23071,210802
2,5678,2480,122637
21,5371,82746,4654
42,4412,72717,199807
5,1738,6251,41116
2,3367,19376,326561
1,786,40830,356376
10,1708,80568,307498
5,9324,28576,311421
2,651,64268,101526
1,2998,48217,219779
6,6424,9430,138661
39,706,50366,66463
1,589,20240,140786
3,8487,71465,297690
1,4791,90095,65996
1,8117,14910,344628
1,2072,19840,103419
1,8813,85373,153861
1,5990,83081,96158
2,6160,46767,355040
1,9337,23775,188471
1,2537,34908,86157
1,4384,91077,233035
1,5299,61855,203885
1,9486,23269,311609
10,8908,81663,220921
5,8545,59906,171921
1,9196,88175,94317
2,7295,5227,85298
62,2167,35215,164866
3,2103,19594,154582
18,3710,10563,226711
33,2145,6848,287840
1,9088,67640,271567
1,7035,11531,348888
1,6685,22404,96172
2,5252,79818,41495
4,207,97729,217926
45,4216,17793,171204
44,6017,43859,199233
5,9492,58772,176761
1,3742,26581,290809
1,9491,90970,228257
1,9961,66960,181353
8,1960,44529,195562
4,3100,72746,269235
1,7074,75063,343545
2,3909,68456,153738
2,3584,50538,178698
3,2808,64733,225639
2,1043,16072,362349
1,7842,50613,63606
21,8210,98240,218975
1,40,35705,264683
77,938,72933,234256
1219,8572,83779,149616
1,1993,1544,228936
2,6423,35857,329870
5,4498,4363,187719
2,2693,7643,350352
74,8577,57976,108188
1,8823,43669,208474
1,9133,81927,32646
4,9984,7287,183586
11,3879,67210,7960
1,3640,35276,220072
1,3313,19887,153449
7,3386,3384,248955
2553,3704,5689,290467
2,5539,84290,143598
9,3037,30549,333286
1,8484,78596,275956
1,7723,84085,216378
10,3877,65735,308475
1,6845,6559,270400
4,8040,82319,98610
7,6510,44620,153184
107,7225,32844,216801
9,1341,87170,44172
4,9167,35011,99039
4,9551,7004,44364
2,4066,46512,271680
2,1708,33564,206922
1,895,18362,165215
1,207,81469,189435
22,8446,84237,148492
1,4377,40139,324754
3,1118,95146,298852
1,4220,423,60601
62,7553,38413,321587
1,3138,41415,143239
1,2053,41151,117195
7,5192,68143,49031
1,6036,14498,94332
32,6786,86812,144587
1,9186,78267,105981
3,7304,46013,168714
4,8970,82346,208781
118,997,51464,356829
2,4520,25771,15800
2,3181,67696,254482
1,2437,62468,286354
2,3161,51030,85738
10,1559,72062,155062
2,7350,60057,134815
1,8645,38126,293373
8,9637,15579,43074
2,1718,63392,126250
5,8075,38205,93417
1,1208,76027,315679
1,3223,12859,188035
33,18,88350,299219
2,7889,14136,333658
9,2520,83704,20701
10,3556,37295,318366
1,666,80185,363546
2,8993,29866,9356
1,8354,54310,91113
3,9177,15584,294282
4,9992,79209,121306
1,4206,5599,28811
17,8396,18186,217315
26,9938,27265,39139
6,2793,33856,54845
59,1598,7791,334497
1,2905,16803,180928
3,1594,54556,117737
1,4261,44065,110624
9,4891,24001,335840
1,6127,48391,283990
6,9840,14227,37130
4,3832,16037,22819
52,3727,7059,359212
1,7413,2684,106118
1,1146,70108,334468
1,929,92803,157544
1,120,65103,186011
1,4477,96928,18830
1,5931,87673,329058
1,6150,39897,139099
1,6566,37401,205268
1,7781,21573,108448
1,4091,35729,56546
4,7130,19945,294748
2,4491,70523,115382
1,8010,99058,176135
1,1080,39228,290139
10,74,68867,51424
1,2623,52599,67891
1,3772,27252,74325
4,6691,10849,311057
8,334,1175,69114
1,144,50843,153829
2,9899,96246,166990
7,586,3065,285312
9,1620,97113,248931
1,1160,96021,47476
2,7647,20552,126427
44,8880,78152,154672
2,7158,20495,325123
2,9623,77850,241801
2,3097,45334,267371
4,4497,25112,144443
4,7693,56762,180043
1,7045,2055,87034
4,9888,28239,11172
1,1983,20258,244122
1,8683,10195,31387
98,8441,99743,137584
12,6672,41586,70829
1,8658,73345,69226
2,2205,26279,146781
1,5022,5615,201846
34,2087,45577,354169
1,6073,50405,310660
67,234,25674,193339
1,1681,48185,148568
1,9416,43743,272914
1,8893,41722,364457
49,1881,21446,10305
3,8432,75576,89715
1,1119,53800,102355
1,255,15490,209069
11,5975,32925,63100
3,8435,35717,69351
4,3468,82192,219191
15,1551,62171,347554
2,1442,74453,249418
1,1828,39945,336033
1,1565,5942,325322
276,9745,65851,300222
4,5410,53979,247929
4,8985,44006,264434
37,4252,89993,317461
1,6397,15510,281650
1,858,35459,97499
5,1511,54737,110036
1,963,16065,226029
2,3541,12612,120464
4,3609,62211,101643
2,8116,75517,286412
1,8731,76155,316504
96,3323,48714,284343
56,5050,85213,140858
3,3296,15828,72742
1,1034,65214,196197
4,1756,89375,219100
1,9195,83924,356313
4,7590,83732,12579
1,4983,95548,9677
254,883,15091,144517
52,9662,10298,104651
1,822,74473,333392
1,2717,51879,73079
1,6350,30957,35429
1,7567,55203,45763
1,4723,29131,183477
1,1770,29440,200078
1,9811,31417,328985
1,1658,50354,325959
6,6089,18390,296881
8,7044,57660,339555
1,3882,37968,343654
2,516,10677,162277
4,7372,75119,51976
231,2668,97375,197298
4,8182,40788,350707
24,8311,80993,12069
2,9308,4284,142511
2,7107,37206,108802
1,4472,95601,322850
130,9967,56330,341943
4,7484,84694,49278
38,5177,57817,202259
1,8000,86497,3227
1,1485,22824,355258
3,358,18796,157098
1,9114,10958,19112
1,8295,21107,336539
1,3546,28009,163823
1,5552,80303,150117
2,2926,73691,64631
4,3016,87153,122704
1,9309,95123,174941
2,9393,62702,33171
1,7136,67197,194723
2,9456,39420,176690
1,8917,83817,83162
1,778,71461,115756
28,6509,60996,271605
1,9293,20320,86664
26,3140,47561,180626
3,9536,61704,234257
1,8442,80864,263925
2,5549,53958,305585
26,3098,87752,252070
1,8840,86616,198071
1,8235,36349,332007
1,5175,27521,254990
1,6101,68995,113385
3,1210,28113,159957
15,4022,91414,208833
1,3269,84378,255170
2,5605,6267,204018
1,8659,6561,200934
82,4426,78208,23417
1,2995,67111,274797
4,8077,25878,100076
3,857,36889,25394
1,9946,39815,46303
2948,1818,20195,119004
2,2673,70732,327357
1,3182,29888,350104
1,5227,97487,235049
63,4806,48493,282834
1,7426,35160,89914
1,7400,23878,16095
1,3844,74712,114160
1,5403,27352,8375
1,6059,13339,303026
1,8803,61954,274611
48,1854,31540,323157
1,468,31919,355580
36,8553,47988,140444
1,6946,51542,185749
82,8469,83778,37741
4,4033,22444,614
4,7087,59500,339399
1,1626,55691,89217
1,7041,72330,178400
2,8768,33757,110510
1,5385,73386,185293
1,801,66690,343629
2,634,40973,352147
2,6808,85733,171278
17,2386,66048,357446
34,4202,51788,41768
1,6482,42043,157636
1,1967,96938,10939
1,41,56208,191486
2,8464,70706,198573
81,7199,32147,273599
34,2264,21949,202582
1,9251,77929,347934
7,9977,27600,110225
18,2185,80305,339234
4,4033,15823,186447
1,147,86372,11331
1,1375,55657,215139
4,2361,27342,155269
15,1111,74715,144361
1,7458,38287,325833
4,8471,8868,219916
17,8326,39844,207143
96,4409,97616,115196
6,1944,38550,104637
1,232,31476,132186
1,4491,56318,95298
1,9393,43570,146111
1,8211,3498,353756
322,4520,80182,103117
1,5236,27829,144886
552,492,77749,160092
2,4678,68929,8310
100,1743,11570,158835
1,6033,27854,116300
3,1062,46833,336025
2,7010,2174,218007
18,7603,65829,13537
24,3126,12223,97029
1,5858,25935,1772
2,2523,97127,91599
3,9351,47553,175956
4936,1127,41189,233836
193,3820,12962,135597
3,9514,58065,330371
1,6000,74629,217624
2,1930,24754,290485
3,2128,69021,286767
3,5499,50469,310386
7,9998,1929,290791
8,5137,92909,205721
4,2090,6638,80557
3,3184,44936,70045
10,7381,49418,349276
2,5389,49951,226771
2,1658,48479,330810
15,4403,16355,244362
1,4494,60908,322011
16,9130,42038,42390
4,9763,1024,244232
2,5912,15715,196297
137,2325,3356,111327
1,8318,28919,206691
3,471,56922,247922
134,8639,35637,162624
3,6820,34287,44915
1,3901,48077,345728
35,8701,82563,332933
14,2747,86059,253363
6,357,84594,199311
4,2463,11341,314481
1,958,19924,149487
1,7204,50032,94390
1,6616,35466,137911
3,9691,70798,55498
25,9614,89073,179088
1,7492,63153,141346
1,848,18593,41615
4,1020,22246,9370
2,3610,35083,271075
256,2769,29215,160314
29,8394,55549,102297
1,1414,47937,85339
1,9141,96403,220828
2,5114,12425,336785
2,1867,33264,159126
2,129,60987,34828
1,9187,32778,174829
14,8539,36863,189284
3,1453,56373,83808
85,8244,35943,114995
13,9030,66820,325743
11,3802,90950,21692
5,4113,37406,296173
9,1109,94753,273861
6,5220,67724,59047
22,2324,27981,333935
2,6420,59625,115062
140,7569,78564,202129
1,8627,54784,161
5,8590,4329,152207
3,590,28661,109248
1,6249,25718,53798
1,5446,84651,54139
11,7672,57386,222785
4,3397,87843,213246
28,1970,31372,302277
1,9064,72822,188953
26,919,68212,170860
1,4525,5609,62880
29,8274,22640,252660
1,6028,38374,78230
1,2147,46846,270180
3,837,53148,169584
45,863,23690,352298
103,4257,34948,192082
1,9552,69159,64982
1,1919,72394,195190
1,808,85301,191785
6,771,94186,324230
1553,5510,12129,226262
2,251,41704,72596
11,9372,32041,174307
2757,2045,2929,237596
46,3664,58553,78520
1,8352,16680,95321
1,4350,51044,164311
4,4547,83722,132663
3,7058,25972,343443
13,4846,97370,207005
2,2672,31231,152498
1,373,23660,215529
97,7178,94498,70697
10,7034,5427,56763
2,8754,99681,4857
19,8580,15272,152524
1,211,79068,258978
1,8619,18943,153130
9,9034,90669,42705
1,4798,37001,49313
1,6514,98504,137282
3,6773,32786,327816
22,4598,85682,286031
3,7684,87901,21636
4,4971,75474,199109
1,6118,81112,28166
1,346,85293,350302
31,386,64121,127003
1,1510,43299,343546
36,4536,69219,148919
1,9150,8635,160064
3,8131,68842,118528
18,421,80448,1595
3,7581,14965,236401
1,9849,3274,92897
8,8438,4968,355832
1,3986,17486,250103
2,9971,14983,45738
44,1786,39093,268174
3,7591,64004,106989
15,5715,55659,260619
1,4831,79284,340819
1,5529,53345,288135
1,16,54016,319459
1,8877,39149,13707
1,8106,41828,109125
5,9346,49611,197754
1,5170,40021,203057
2,5840,28698,283171
1,8160,77836,68285
8,5455,62078,150769
1,5368,58703,305366
1,7501,50540,2693
14,9165,71075,195957
1,2307,77234,364895
26,8375,2658,21060
1,4185,51664,34017
1,2399,16759,178083
180,127,33400,349254
2,4310,74287,188473
8,1876,387,189781
1,6461,63823,70053
6,7835,70126,135554
1,8674,47468,203856
2,8700,67424,212576
7,2855,94721,56182
2,3495,76733,71450
2,8037,24220,132378
257,4200,33784,356739
1,877,57922,233359
18,4276,23703,43803
1,5450,5876,161091
5,9907,33923,244275
5,6702,36915,161521
5,5664,7050,254275
4,5398,68203,169895
1,7143,50631,68082
1,2832,72881,246563
7,7026,79023,361141
1,4198,21707,340619
4,9800,72918,253437
3,6825,31005,173746
2,4688,50293,33522
1,3256,69463,136309
1,1448,93050,99075
41,89,98090,69813
4,9434,3695,123061
1,7819,17591,13744
187,5977,54334,82082
1,484,46077,261025
100,2323,15094,136862
3,4237,17918,32952
1,6978,36577,204650
2,3836,57474,207480
1,7679,51073,8699
2,4799,17516,32505
6,2495,96849,96196
5,5650,70552,275658
1,2049,81981,121119
956,4508,16225,197302
7,9231,58779,301700
3,5035,62941,332619
1,1875,73127,32011
2,8531,14990,120203
1,1128,556,122384
1,1394,34491,314160
31,4150,95531,315698
1,6531,15413,63537
48,6972,60280,254571
12,7342,61247,109318
1,3513,35097,49157
1,752,19192,244917
1,4092,43607,183632
3,3974,20278,360381
2,6509,71957,253632
1,8172,41058,29985
1,4391,66279,101575
4,1889,18537,19575
19,1250,88737,177002
1,9923,67730,306181
9,8607,27618,237604
8,7644,46527,94888
220,2451,25239,182535
1,5688,10664,165684
95,2015,74097,74414
2,5407,90908,147294
1,35,55259,254068
1,5807,67869,278311
10,4500,49853,77820
164,8721,6716,153321
1,1175,8976,58705
10,8263,73153,691
1,8236,15307,92178
1,5793,35100,89452
1,4463,82225,128356
1,2204,55635,350937
1,4468,64762,47567
7,4731,70520,296068
88,8323,5849,134410
23,4962,97706,238999
3,3294,38950,122844
22,884,49396,206272
2,664,36302,177734
11,2475,98626,121120
2,9427,17649,114515
60,2647,21549,19214
27,6090,1535,95758
1,8778,8053,78853
1015,4296,56122,287979
356,511,43870,121175
2,8735,81264,162498
20,9641,68881,221485
2,1920,79260,280325
326,4543,90897,273930
14,6997,36580,347933
2,5122,74511,104454
1,4070,68476,191009
2,1635,21360,64060
5,2628,87410,254420
37,1928,13137,299147
1,3691,98675,177818
2,7952,86095,110485
4,3060,48637,356694
1,9978,22696,82661
2,1553,75332,224858
47,7728,84735,6969
1,204,42811,105789
7,1931,69354,18201
376,8663,19327,10863
34,4060,86136,101546
131,8082,44012,115073
1,8653,36140,234277
8,4143,32191,115906
1,2327,10560,212111
2,4160,96050,149885
21,185,83640,244413
5,3062,9890,250145
2,8500,95118,118973
1,5644,61816,186425
1,5492,65052,192785
93,8392,25086,199241
113,9918,89174,70500
3,9916,52039,211169
35,9141,10215,4253
25,3752,1075,9116
80,2691,12691,293035
25,6465,90384,180411
1,5500,29834,284464
1,8478,14171,14785
3,9215,53526,150213
846,4467,87324,122188
1,4327,60949,152997
3,5362,33328,300772
1,71,80149,259898
8,8458,61503,255557
5,7125,85961,309465
3,7887,75140,207601
15,9178,58575,30977
4,3349,48067,140726
6,7414,55615,66466
4,1366,60877,332261
2,8029,58589,68179
12,3963,86568,18255
5,7039,56412,304449
1,6967,24376,19342
1,5793,76117,64960
1,7635,25640,55258
1,3086,4040,186409
4,1875,50619,9912
42,436,47365,357518
1,5444,12133,270903
18,3329,66908,210050
1,293,2476,293455
1,9116,17884,86154
5,8945,98854,127295
1,9096,83020,331110
5,181,53017,165123
1,4926,21912,143453
1,8678,9022,312911
2,3865,73936,208951
1,2388,38099,87410
5,2112,84631,91730
2,6550,57415,124358
1,6734,5728,192532
1,9585,36747,133447
1,4827,80486,342725
1,5295,38319,35413
1,3340,58942,47914
1,6027,60819,312222
1,9953,91263,156559
8,5523,85606,191408
4,2070,71686,327740
1,5277,91204,327831
160,1695,41736,163012
2,3938,50010,191876
1,9375,31094,102804
2,5563,18844,351194
1,5224,35755,212862
1,8435,1397,188397
4,3841,75401,52653
130,3376,17652,82212
1,5484,55524,16329
5421,1669,7736,59082
1,5589,40158,253862
3,3899,56099,144036
28,7564,34114,266599
10,2310,88187,211339
2575,3547,19163,298363
5,6720,91662,50989
3,8247,80584,35068
2,6458,25877,184321
10,1202,18681,138123
2,4548,95771,100774
1,2382,33689,16874
1,1198,37416,29164
4,1587,94145,147937
13,2503,12132,138445
1,7175,13543,12105
7,9864,11960,167077
1,2696,19999,142525
12,1000,54373,131783
1,5088,90196,291767
3,6981,25532,109271
5,331,88818,32608
7,7120,67232,114200
3,913,3906,241616
1,4405,74116,174483
1,1867,1206,61414
136,6958,11397,44683
18,5754,5227,211089
1,5816,49838,354026
2,3181,80019,218284
1,879,62951,207408
10,4308,59546,118657
1,3934,56268,53126
14,8602,34127,18442
2,4523,95926,279455
4,5191,35599,227897
10,533,6621,269119
1,1124,66182,151619
2,5193,923,107137
92,386,98362,236720
2,2938,53227,47613
1,8948,35134,321740
1,3992,14536,339873
1,7260,52999,274813
7,6615,29721,284693
3,4771,71610,221003
5,3424,89690,14731
1,9049,38830,163356
1,31,91006,84489
1,2527,73667,140582
1,2490,74062,194641
1,1978,29738,19939
130,6118,23461,310811
146,5090,59046,90238
4,3258,75437,9791
1,6148,58428,96823
2,2591,42526,88684
21,4209,23887,108135
1,1491,85198,45307
1,7419,63335,110128
1,1977,57581,227871
7,9474,59679,296098
35,838,99462,316090
4,9106,84444,139953
1,2290,3910,172037
3,7871,78547,276694
260,8715,36358,351314
8,6016,40985,159304
1,7800,94832,115066
1,8477,14454,215520
45,147,66319,39572
4,3744,23337,274417
1,9377,42648,240369
1,7324,56203,348997
1259,8465,62925,298061
3,7614,52750,18610
1,1489,94047,70888
5,9279,64802,72207
2,2366,33275,224813
1,9106,87150,180982
6,9934,28646,75909
1,9116,43414,183946
2,7875,50913,286200
1,8146,69819,73357
136,9797,83869,89882
2,8907,93915,323027
2,1345,46429,181233
4,9625,51419,174107
15,9151,10064,214655
5,1826,61230,79083
30,3190,15219,131073
6,4338,16126,173222
1,4984,68055,52310
1,714,23731,224689
62,8423,76234,344000
1,281,44540,288285
1,3967,45195,236227
1,4672,8562,276940
1,6772,77569,347474
341,5617,89149,334160
1,7800,96940,33917
7,1156,48911,263319
1,4187,54772,184303
2,1269,12792,289464
2,2430,66012,280189
1,5434,81553,244943
4,774,25404,196544
1,1794,9184,220031
23,9866,65679,221432
1,8103,84570,273233
17,4903,98454,15010
1,497,49021,316810
5,3991,23409,189845
6,8308,88292,188778
2,4311,87591,73414
1,7398,18490,226232
3,6356,73476,71019
8,9701,36112,239567
1,3015,42815,323091
2,9281,16802,131137
2,5336,69341,143827
1,5436,18665,214365
1,2796,7447,151409
1,9017,40178,139812
1,1832,6163,14783
22,1535,41972,119763
4,2480,7536,136594
1,8981,5688,212163
1,7354,51495,115873
1,8258,54482,313038
48,5012,47480,43044
1,3472,15579,45600
1,7449,13750,292633
6,4669,72322,346200
1,8373,49835,126483
2,1740,20108,225566
2,7975,2414,231007
4,1026,36249,67349
44,2944,33934,280465
3,1434,40432,143769
6,8725,24078,360086
60,968,35103,10147
1,8939,1580,345344
2,4588,78084,267233
1,234,83533,216630
1,6134,29382,132575
10,9324,45759,362283
2,5355,9387,112663
4,838,12549,113077
1,2104,11797,15247
2,208,96871,118026
373,4625,60413,70138
38,1906,19235,335167
1,4928,52731,120118
17,9675,40668,276592
1,9172,38507,296419
2,3704,41235,2642
1,6014,518,53581
1,8605,80033,239359
2,3555,46054,106597
6,8445,55644,359632
1,9850,54436,33347
2,651,23814,248275
750,7662,45807,299490
1,1425,2645,236634
6,4206,68907,112268
1,6813,62678,2718
1,3901,89043,258711
2,6861,48288,278363
9,5244,77166,143621
2,3428,72834,338333
7,5587,24344,90976
1,7423,55562,209975
15,5902,73078,28056
2,9834,99210,32219
2,5478,60649,28199
1,2545,36435,207980
1,9560,48057,347643
25,6255,49704,265447
36,5896,9477,35964
6588,9483,39783,239096
1,9719,97144,151560
173,7267,63301,202012
1,2737,56802,351866
112,5595,29440,38030
1,59,90767,1550
1,3810,61858,224343
2,7111,3774,193233
1,1116,30689,203761
1,5525,79820,93263
1,4221,74190,316171
2,9650,70718,188839
1,4874,52781,35846
7,2699,97908,179655
1,5186,91997,217834
1102,3044,32293,35361
2,3715,14774,140778
15,6128,50179,19492
1,1592,95939,294647
1,3340,31856,324861
1,4214,85259,352725
3,356,56557,35720
6,285,36097,274650
1,8405,62830,163685
26,9658,5181,15898
8,2654,96736,30918
2,9907,13959,135804
1,9701,54670,145941
2,4533,23744,160111
3,1169,71162,89025
25,7806,42351,154932
6,3558,5541,244337
138,1821,39478,330216
1,4994,65475,332405
1,5989,60424,144085
3,6544,97061,138862
2,3561,56904,205483
1,1238,60280,210634
1,8090,1961,88038
23,9986,89228,352854
1,1020,33388,308551
5710,6359,9377,51535
1,2759,35006,235940
6,9032,80764,63544
1,6837,45936,125719
8,6218,10676,327397
19,2819,32820,18141
213,1497,94893,73234
1,9480,65896,306964
4,5868,93639,161545
15,1992,60338,92092
2,3716,9253,349307
1,9376,27067,148834
1,7457,21630,48856
1,4138,48621,332166
980,6956,7885,75972
8,7738,8746,162720
1,2451,3206,324273
1,3322,8287,231634
5,9087,49909,132905
3,7378,12671,132335
1,7134,54030,330001
4,638,97155,1251
229,8421,51147,236427
3,326,3847,34736
12,3975,26400,20598
1,232,23350,187444
2,1435,7773,293222
5,1313,76686,343228
1,9961,6750,64541
5,5021,3031,166167
149,6525,22248,214514
3,5367,77432,195928
1,8010,42944,107570
4,8872,74256,182920
477,7373,54824,314878
4,150,75697,140206
1,8507,50343,117075
1,6034,74911,25826
1,8141,90235,305382
1,2958,86881,82838
1,1277,31231,301823
36,2183,76801,349824
1,3047,97160,271939
2,8053,54740,168547
1,1943,96871,157496
1,690,2367,261193
5,3083,15391,330911
1,5973,21510,198047
2,6622,60146,224393
697,9410,15144,242929
10,468,37916,355814
1,1068,4408,208813
5368,8275,52248,131830
2,9901,23404,105108
1,6303,10624,355446
1,7218,95846,332448
2,2113,39994,134906
3,5356,56854,146109
1,4841,25979,323233
5,4446,46387,314273
1,1859,87679,38599
1,4014,13330,152552
7,7207,91049,38516
75,9367,43221,174931
63,4334,49997,94293
1,303,95902,60537
11,3568,64618,59478
21,9748,25126,77621
25,6508,55757,193817
59,6744,65975,188422
1,7291,99382,154990
7,5050,6031,49996
6,3116,52584,221742
5,4183,95779,225124
3,2653,35925,330483
2,6870,98561,146319
4,762,16511,301243
3,1239,96739,265445
3,4091,16368,315153
1,2060,31553,174316
1,4209,68807,277135
7,7829,84371,50113
4,6593,29806,48658
1,9306,8279,277872
1,6382,67093,201873
1,2449,39582,119875
3,8553,15198,185348
4,7661,84698,98326
1,9158,87301,364371
2653,3078,89855,58689
4,5262,77558,135739
100,9381,51438,286295
3,5854,64926,66834
3,8395,99936,231951
1,6636,2183,256297
1,8071,98064,10984
15,7252,45045,70967
11,5316,8505,363250
9,2111,80067,9165
3,7605,14886,125045
2,3471,72327,285440
1,5217,67677,99620
6,4216,31360,168413
258,9155,38883,317567
2,2875,96256,253889
2,1497,27796,163809
1,820,75755,148055
18,4024,18853,202695
1,7831,49666,138946
1,8762,62795,325219
28,6523,72047,196318
2,7617,91743,267725
7,4018,34866,18298
1,8709,18850,361207
4,578,79978,342495
14,7670,6403,158172
4,8525,27308,94801
1,3466,89243,188594
3,4665,64907,44412
1,5870,97576,176770
34,5017,86842,16515
1,9420,75461,292277
6,6810,85610,135834
2,9948,87927,347571
1,7444,93237,100470
2,7268,98298,358777
1,3276,35817,263131
2,647,2772,93768
35,8385,6813,314948
2,5544,74512,17509
1,1062,89422,201039
18,8401,42788,43564
40,7104,25827,182982
2,2547,893,274232
3,1718,84917,265813
3,6705,10484,226776
1,6427,78463,351839
1,9920,71649,69249
1,1391,16009,313738
3,8514,93603,271250
10,2647,36313,70805
6,7221,85226,279167
8,560,70347,129150
1,490,62683,188418
1,7920,11478,148779
1,7736,52529,311639
19,3969,57268,87704
2,4493,35948,116280
1,2120,59735,285051
13,8551,45038,187210
2,9616,16873,200028
3872,2366,63649,240159
8,3377,2347,355147
1,7016,5907,125868
1,5895,4885,269372
11,6090,45246,40338
2,9455,79243,69655
4,5141,9400,352673
2,7654,11228,267318
3,7482,32978,311702
1,2900,28351,63208
108,1989,8747,146584
1,7935,31748,50870
16,1638,92223,361219
5,7243,45896,217707
8,3609,23001,210735
17,7871,2139,140335
309,7124,77313,293830
426,6884,27801,155020
2,6474,43765,131625
2,2160,17322,109086
50,3151,3740,273243
1,3665,71932,290437
2,5888,55864,254484
2,945,20490,9908
1,7267,88394,91708
14,3990,32007,46427
1,7188,71925,30009
2,1340,1361,293705
3,7554,92822,32140
1,4519,40763,273096
4,647,95175,243382
55,3191,99662,262685
149,3707,38023,182927
1,5318,29086,165419
3,9038,95474,166321
7,8218,88945,101118
3,9413,1909,182468
1,2566,52225,266710
2,7976,49950,192678
2,388,52330,3597
1,9289,27583,14589
1,5070,98615,22995
8,484,82627,227554
4,3664,80426,72568
1,4491,72130,140001
1,1637,30071,337268
1,3096,62087,346750
14,7661,35593,87476
3,4387,22427,276960
18,1427,57539,328797
2,5949,56165,172298
2,5432,70495,271125
6,6720,77026,362653
1,1356,50909,172596
101,7112,30845,197720
2,989,46762,86102
1,7380,79768,177575
1,747,49241,336571
1,5938,19789,341171
2,1395,50477,183339
1,2281,96517,95084
4,6620,57230,133052
1,5430,9237,304250
6,7678,56488,72726
1,2138,51562,217663
45,5139,202,167474
12,7840,312,173610
3,1716,98119,249215
2,7993,53555,213632
4,4903,23686,287099
15,3320,18309,108938
8,8365,31397,187048
2,7977,96989,110734
2,1429,74561,43389
18,2513,675,210418
1,5786,39165,15574
4,8335,23060,107326
5,1012,8521,41388
1,8909,22455,221003
1,5442,11070,71277
3,7217,72546,101011
32,8331,97649,37002
4,5544,62541,52492
1,6545,30697,318914
2,9965,1720,102510
1,5709,95689,87575
4,7429,6990,312412
2,475,10961,243251
2,7964,31333,111433
3,3350,22200,305264
7,6850,81533,49464
516,3986,12302,274915
10,4039,29825,200044
1,9075,79269,145231
75,2522,58959,266992
184,9138,10270,221029
28,4958,46639,118998
2,7129,14347,134205
1,898,11637,125127
2,3027,47322,280684
2,1619,54060,260375
1,2131,22269,234868
1,1578,6554,307061
1,7400,41070,214742
2,4872,19175,12832
2,7245,14203,95213
1,4436,35038,122864
1,5286,34644,77146
1,9262,72076,329749
5,277,74926,256257
2,8328,25244,275109
3,9413,24234,361896
1,8444,8880,45646
1,3073,82253,218383
1,3552,71507,79633
2,7428,58587,255939
3,8130,26467,65001
448,5166,1756,120863
1,7816,33812,129808
1,9474,91689,179526
38,440,85169,99632
33,7232,69355,267751
252,3711,260,137278
34,7578,38052,54842
3,8203,66198,274868
41,6496,52997,125158
1,8656,26762,205249
2,6721,88113,105713
1,849,32306,153577
33,4438,50774,242676
11,678,17345,345158
2,9112,1267,335207
2,563,34482,293226
1,8766,27207,152852
18,3099,97868,7125
2,497,32458,166044
8,5815,49538,140024
7,6326,59003,97135
1,129,56861,295360
1,2784,13491,293668
4,316,27916,346735
1,3565,8346,7618
1,4082,66736,292853
1,6689,21083,315853
4,6179,83282,214513
1,2437,25483,61465
3,2690,23376,210559
2,5790,48996,180374
1,8869,25571,247605
5,5266,62475,312858
10,8319,64686,352344
34,3881,39203,208894
3,3915,80527,51231
3,5597,18069,59643
3943,4182,59627,296782
12,9940,75745,103511
3,9644,27800,290653
1,587,32065,291502
1,4278,59611,81049
2,6135,80603,348739
1314,2266,15451,65129
15,5631,98399,269512
1,1968,73905,254048
35,8366,3482,154001
37,9155,97624,51726
12,9653,84039,5384
1,641,12675,275735
9,1317,69861,44045
25,4168,4684,240471
5,2233,74413,140784
3,8749,26875,34660
3,70,4720,256338
5,5902,89775,256548
1,7866,32700,105554
3,8232,58401,52115
1,659,77745,337853
2,9664,68970,150567
1,2947,22969,15090
1,5975,38913,148334
1,1983,32753,258499
15,7949,92746,247544
2,4037,13011,50316
6,1027,32595,213574
15,5976,13660,362303
8,372,56747,247898
4,1326,27358,119258
3,3729,92814,148850
8,3700,86739,37143
2,4683,58066,203941
1,2710,40619,17304
2,2405,78466,351917
1,8284,76895,172621
6,4828,6846,141632
2,8050,63080,307470
1,2792,7354,264821
18,8898,90573,159703
1,9146,74929,145357
35,9492,42445,286954
42,4392,64670,64372
1,6614,85726,271162
2,3121,54029,293763
1,8450,8812,42648
2,1247,348,166744
1,1312,43167,216809
1,9138,96908,108890
1,2058,29743,144524
1,9971,21601,201282
1,7845,50369,340059
4,5251,6701,128595
1,8619,44196,9591
2,7959,24708,15937
4,5586,87543,319899
8,7354,82269,60075
1,7095,73986,50225
81,1099,42092,319029
5,2133,7436,147935
217,5023,38652,154328
2,7698,34518,35576
1,9936,63654,159580
2,6649,80475,297483
12,4979,93583,227282
11,9764,7711,186562
6,5149,21352,1378
2,2824,99413,162438
3,6808,26198,56002
5,1113,31284,143339
1,9192,12244,98882
1,1745,56395,11923
2,2403,50437,177962
1,5119,98800,14816
1,6668,70883,156157
1,6632,77311,235924
1,5836,88960,242486
1,1110,16526,56792
1,3011,98841,198152
10,5015,19758,256786
1,1043,52293,20040
11,9748,55127,137013
2,1380,52927,171687
1,4539,31380,131743
2,9917,88280,160809
7,254,42727,254803
1,8430,11381,292793
2,1333,63421,240477
182,9906,63349,205928
1,2438,27379,233381
1,3365,45802,60650
